id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
14722,Tropical,Wet,North America,Multistrata,3.25,0.8125,5.6875,,,,,,,,,,,,,
14723,Tropical,Wet,North America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14724,Tropical,Wet,North America,Shaded Perennial,2.36,1.6756,3.0444,,,,,,,,,,,,,
14725,Tropical,Wet,North America,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14726,Tropical,Wet,North America,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14727,Tropical,Wet,North America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14728,Tropical,Wet,North America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14729,Tropical,Wet,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14730,Tropical,Wet,South America,Agroforestry - Default,2.11125,0.5278125,3.6946875,,,,,,,,,,,,,
14731,Tropical,Wet,South America,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14732,Tropical,Wet,South America,Perennial Fallow,4.76,1.19,8.33,,,,,,,,,,,,,
14733,Tropical,Wet,South America,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14734,Tropical,Wet,South America,Multistrata,2.6,1.508,3.692,,,,,,,,,,,,,
14735,Tropical,Wet,South America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14736,Tropical,Wet,South America,Shaded Perennial,2.96,0.74,5.18,,,,,,,,,,,,,
14737,Tropical,Wet,South America,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14738,Tropical,Wet,South America,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14739,Tropical,Wet,South America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14740,Tropical,Wet,South America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14741,Tropical,Wet,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14742,Tropical,Wet,Central America,Agroforestry - Default,2.08625,0.5215625,3.6509375,,,,,,,,,,,,,
14743,Tropical,Wet,Central America,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14744,Tropical,Wet,Central America,Perennial Fallow,4.59,2.5245,6.6555,,,,,,,,,,,,,
14745,Tropical,Wet,Central America,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14746,Tropical,Wet,Central America,Multistrata,3.25,0.8125,5.6875,,,,,,,,,,,,,
14747,Tropical,Wet,Central America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14748,Tropical,Wet,Central America,Shaded Perennial,2.28,1.3224,3.2376,,,,,,,,,,,,,
14749,Tropical,Wet,Central America,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14750,Tropical,Wet,Central America,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14751,Tropical,Wet,Central America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14752,Tropical,Wet,Central America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14753,Tropical,Wet,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14754,Tropical,Wet,Caribbean,Agroforestry - Default,2.09625,0.5240625,3.6684375,,,,,,,,,,,,,
14755,Tropical,Wet,Caribbean,Alley Cropping,1.88,0.9212,2.8388,,,,,,,,,,,,,
14756,Tropical,Wet,Caribbean,Perennial Fallow,4.59,2.5245,6.6555,,,,,,,,,,,,,
14757,Tropical,Wet,Caribbean,Hedgerow,0.43,0.1075,0.7525,,,,,,,,,,,,,
14758,Tropical,Wet,Caribbean,Multistrata,3.25,2.2425,4.2575,,,,,,,,,,,,,
14759,Tropical,Wet,Caribbean,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14760,Tropical,Wet,Caribbean,Shaded Perennial,2.36,1.6756,3.0444,,,,,,,,,,,,,
14761,Tropical,Wet,Caribbean,Silvoarable,3.61,2.4187,4.8013,,,,,,,,,,,,,
14762,Tropical,Wet,Caribbean,Silvopasture,0.06,0.015,0.105,,,,,,,,,,,,,
14763,Tropical,Wet,Caribbean,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14764,Tropical,Wet,Caribbean,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14765,Tropical,Wet,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14766,Boreal,Dry,Eastern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14767,Boreal,Dry,Eastern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14768,Boreal,Dry,Eastern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14769,Boreal,Dry,Eastern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14770,Boreal,Dry,Eastern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14771,Boreal,Dry,Eastern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14772,Boreal,Dry,Eastern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14773,Boreal,Dry,Eastern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14774,Boreal,Dry,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14775,Boreal,Dry,Central Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14776,Boreal,Dry,Central Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14777,Boreal,Dry,Central Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14778,Boreal,Dry,Central Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14779,Boreal,Dry,Central Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14780,Boreal,Dry,Central Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14781,Boreal,Dry,Central Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14782,Boreal,Dry,Central Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14783,Boreal,Dry,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14784,Boreal,Dry,Northern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14785,Boreal,Dry,Northern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14786,Boreal,Dry,Northern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14787,Boreal,Dry,Northern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14788,Boreal,Dry,Northern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14789,Boreal,Dry,Northern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14790,Boreal,Dry,Northern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14791,Boreal,Dry,Northern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14792,Boreal,Dry,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14793,Boreal,Dry,Southern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14794,Boreal,Dry,Southern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14795,Boreal,Dry,Southern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14796,Boreal,Dry,Southern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14797,Boreal,Dry,Southern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14798,Boreal,Dry,Southern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14799,Boreal,Dry,Southern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14800,Boreal,Dry,Southern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14801,Boreal,Dry,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14802,Boreal,Dry,Western Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14803,Boreal,Dry,Western Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14804,Boreal,Dry,Western Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14805,Boreal,Dry,Western Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14806,Boreal,Dry,Western Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14807,Boreal,Dry,Western Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14808,Boreal,Dry,Western Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14809,Boreal,Dry,Western Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14810,Boreal,Dry,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14811,Boreal,Dry,Central Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14812,Boreal,Dry,Central Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14813,Boreal,Dry,Central Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14814,Boreal,Dry,Central Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14815,Boreal,Dry,Central Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14816,Boreal,Dry,Central Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14817,Boreal,Dry,Central Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14818,Boreal,Dry,Central Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14819,Boreal,Dry,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14820,Boreal,Dry,Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14821,Boreal,Dry,Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14822,Boreal,Dry,Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14823,Boreal,Dry,Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14824,Boreal,Dry,Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14825,Boreal,Dry,Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14826,Boreal,Dry,Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14827,Boreal,Dry,Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14828,Boreal,Dry,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14829,Boreal,Dry,South-Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14830,Boreal,Dry,South-Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14831,Boreal,Dry,South-Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14832,Boreal,Dry,South-Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14833,Boreal,Dry,South-Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14834,Boreal,Dry,South-Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14835,Boreal,Dry,South-Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14836,Boreal,Dry,South-Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14837,Boreal,Dry,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14838,Boreal,Dry,Southern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14839,Boreal,Dry,Southern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14840,Boreal,Dry,Southern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14841,Boreal,Dry,Southern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14842,Boreal,Dry,Southern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14843,Boreal,Dry,Southern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14844,Boreal,Dry,Southern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14845,Boreal,Dry,Southern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14846,Boreal,Dry,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14847,Boreal,Dry,Western Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14848,Boreal,Dry,Western Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14849,Boreal,Dry,Western Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14850,Boreal,Dry,Western Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14851,Boreal,Dry,Western Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14852,Boreal,Dry,Western Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14853,Boreal,Dry,Western Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14854,Boreal,Dry,Western Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14855,Boreal,Dry,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14856,Boreal,Dry,Europe,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14857,Boreal,Dry,Europe,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14858,Boreal,Dry,Europe,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14859,Boreal,Dry,Europe,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14860,Boreal,Dry,Europe,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14861,Boreal,Dry,Europe,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14862,Boreal,Dry,Europe,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14863,Boreal,Dry,Europe,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14864,Boreal,Dry,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14865,Boreal,Dry,Oceania,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14866,Boreal,Dry,Oceania,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14867,Boreal,Dry,Oceania,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14868,Boreal,Dry,Oceania,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14869,Boreal,Dry,Oceania,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14870,Boreal,Dry,Oceania,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14871,Boreal,Dry,Oceania,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14872,Boreal,Dry,Oceania,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14873,Boreal,Dry,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14874,Boreal,Dry,North America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14875,Boreal,Dry,North America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14876,Boreal,Dry,North America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14877,Boreal,Dry,North America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14878,Boreal,Dry,North America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14879,Boreal,Dry,North America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14880,Boreal,Dry,North America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14881,Boreal,Dry,North America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14882,Boreal,Dry,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14883,Boreal,Dry,South America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14884,Boreal,Dry,South America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14885,Boreal,Dry,South America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14886,Boreal,Dry,South America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14887,Boreal,Dry,South America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14888,Boreal,Dry,South America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14889,Boreal,Dry,South America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14890,Boreal,Dry,South America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14891,Boreal,Dry,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14892,Boreal,Dry,Central America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14893,Boreal,Dry,Central America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14894,Boreal,Dry,Central America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14895,Boreal,Dry,Central America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14896,Boreal,Dry,Central America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14897,Boreal,Dry,Central America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14898,Boreal,Dry,Central America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14899,Boreal,Dry,Central America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14900,Boreal,Dry,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14901,Boreal,Dry,Caribbean,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14902,Boreal,Dry,Caribbean,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14903,Boreal,Dry,Caribbean,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14904,Boreal,Dry,Caribbean,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14905,Boreal,Dry,Caribbean,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14906,Boreal,Dry,Caribbean,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14907,Boreal,Dry,Caribbean,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14908,Boreal,Dry,Caribbean,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14909,Boreal,Dry,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14910,Boreal,Moist,Eastern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14911,Boreal,Moist,Eastern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14912,Boreal,Moist,Eastern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14913,Boreal,Moist,Eastern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14914,Boreal,Moist,Eastern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14915,Boreal,Moist,Eastern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14916,Boreal,Moist,Eastern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14917,Boreal,Moist,Eastern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14918,Boreal,Moist,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14919,Boreal,Moist,Central Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14920,Boreal,Moist,Central Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14921,Boreal,Moist,Central Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14922,Boreal,Moist,Central Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14923,Boreal,Moist,Central Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14924,Boreal,Moist,Central Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14925,Boreal,Moist,Central Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14926,Boreal,Moist,Central Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14927,Boreal,Moist,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14928,Boreal,Moist,Northern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14929,Boreal,Moist,Northern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14930,Boreal,Moist,Northern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14931,Boreal,Moist,Northern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14932,Boreal,Moist,Northern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14933,Boreal,Moist,Northern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14934,Boreal,Moist,Northern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14935,Boreal,Moist,Northern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14936,Boreal,Moist,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14937,Boreal,Moist,Southern Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14938,Boreal,Moist,Southern Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14939,Boreal,Moist,Southern Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14940,Boreal,Moist,Southern Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14941,Boreal,Moist,Southern Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14942,Boreal,Moist,Southern Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14943,Boreal,Moist,Southern Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14944,Boreal,Moist,Southern Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14945,Boreal,Moist,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14946,Boreal,Moist,Western Africa,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14947,Boreal,Moist,Western Africa,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14948,Boreal,Moist,Western Africa,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14949,Boreal,Moist,Western Africa,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14950,Boreal,Moist,Western Africa,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14951,Boreal,Moist,Western Africa,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14952,Boreal,Moist,Western Africa,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14953,Boreal,Moist,Western Africa,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14954,Boreal,Moist,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14955,Boreal,Moist,Central Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14956,Boreal,Moist,Central Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14957,Boreal,Moist,Central Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14958,Boreal,Moist,Central Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14959,Boreal,Moist,Central Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14960,Boreal,Moist,Central Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14961,Boreal,Moist,Central Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14962,Boreal,Moist,Central Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14963,Boreal,Moist,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14964,Boreal,Moist,Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14965,Boreal,Moist,Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14966,Boreal,Moist,Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14967,Boreal,Moist,Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14968,Boreal,Moist,Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14969,Boreal,Moist,Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14970,Boreal,Moist,Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14971,Boreal,Moist,Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14972,Boreal,Moist,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14973,Boreal,Moist,South-Eastern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14974,Boreal,Moist,South-Eastern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14975,Boreal,Moist,South-Eastern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14976,Boreal,Moist,South-Eastern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14977,Boreal,Moist,South-Eastern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14978,Boreal,Moist,South-Eastern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14979,Boreal,Moist,South-Eastern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14980,Boreal,Moist,South-Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14981,Boreal,Moist,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14982,Boreal,Moist,Southern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14983,Boreal,Moist,Southern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
14984,Boreal,Moist,Southern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14985,Boreal,Moist,Southern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14986,Boreal,Moist,Southern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14987,Boreal,Moist,Southern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14988,Boreal,Moist,Southern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14989,Boreal,Moist,Southern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14990,Boreal,Moist,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14991,Boreal,Moist,Western Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
14992,Boreal,Moist,Western Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
